Country,Region,Year,Month,election_type,chamber_type,chamber_total_seats,total_women_elected,percent_elected_women,notes
Ecuador,AME,2013,,Election,Single,124,40,0.3225806451612903,
Ecuador,AME,2017,,Election,Single,137,52,0.3795620437956204,
Ecuador,AME,2013,May,Election,Single,137,53,0.38686131386861317,
Egypt,MENA,1950,,Election,Single,319,0,0,Parliament was dissolved by royal decree on 24 March 1952.
Egypt,MENA,1957,,Election,Single,350,2,0.005714285714285714,
Egypt,MENA,1960,,Election,Single,600,7,0.011666666666666667,"The 400-member Assembly of Egypt, including 7 women, and 200 members of the Chamber of Deputies of Syria, no women among them.  The Assembly was dissolved following a military coup d'Etat on 29 September 1961 in Damascus, following which Syria seceded from the UAR and established the independent Syrian Arab Republic."
Egypt,MENA,1964,,Election,Single,360,8,0.022222222222222223,
Egypt,MENA,1969,,Election,Single,360,3,0.008333333333333333,
Egypt,MENA,1971,,Election,Single,360,8,0.022222222222222223,First legislature of the Arab Republic of Egypt.
Egypt,MENA,1976,,Election,Single,360,6,0.016666666666666666,
Egypt,MENA,1979,,Election,Single,392,35,0.08928571428571429,30 seats were reserved for women
Egypt,MENA,1984,,Election,Single,458,36,0.07860262008733625,30 seats were reserved for women
Egypt,MENA,1987,,Election,Single,458,18,0.039301310043668124,
Egypt,MENA,1990,,Election,Single,454,10,0.022026431718061675,
Egypt,MENA,1995,,Election,Single,454,9,0.019823788546255508,
Egypt,MENA,2000,,Election,Lower,454,11,0.024229074889867842,
Egypt,MENA,2004,,Election,Upper,264,18,0.06818181818181818,"In total 176 Members were directly elected, 88 were appointed. In 2004 elections were held for half of Senate seats"
Egypt,MENA,2005,,Election,Lower,454,9,0.019823788546255508,
Egypt,MENA,2007,June- November,Election,Upper,264,21,0.07954545454545454,"Elections were held for 88 of the members, another 44 were appointed; of these 132 renewed seats, 10 were won by women."
Egypt,MENA,2007,June- December,Election,Upper,264,18,0.06818181818181818,
Egypt,MENA,2010,,Election,Lower,512,65,0.126953125,
Egypt,MENA,2011,,Election,Lower,508,10,0.01968503937007874,La révolution égyptienne de 25 janvier 2011. Appointed members: appointed by the Supreme Council of the Armed Forces (SCAF).
Egypt,MENA,2015,,Election,Single,596,89,0.1493288590604027,
El Salvador,AME,1961,,Election,Temporary Assembly,54,2,0.037037037037037035,First legislative elections in which women could run as candidates:  this unicameral Constituent Assembly elected in 1961 became a Legislative Assembly as of January 1962.
El Salvador,AME,1964,,Election,Single,52,1,0.019230769230769232,
El Salvador,AME,1966,,Election,Single,52,6,0.11538461538461539,
El Salvador,AME,1968,,Election,Single,52,2,0.038461538461538464,
El Salvador,AME,1970,,Election,Single,52,2,0.038461538461538464,
El Salvador,AME,1972,,Election,Single,52,2,0.038461538461538464,
El Salvador,AME,1974,,Election,Single,52,3,0.057692307692307696,
El Salvador,AME,1976,,Election,Single,54,3,0.05555555555555555,
El Salvador,AME,1978,,Election,Single,54,4,0.07407407407407407,The Legislative Assembly was dissolved following a military coup d'Etat on 15 October 1979.
El Salvador,AME,1982,,Election,Temporary Assembly,60,8,0.13333333333333333,Unicameral Constituent Assembly.
El Salvador,AME,1983,,Election,Single,60,7,0.11666666666666667,
El Salvador,AME,1985,,Election,Single,60,4,0.06666666666666667,
El Salvador,AME,1988,,Election,Single,60,7,0.11666666666666667,
El Salvador,AME,1991,,Election,Single,84,7,0.08333333333333333,Plus 7 women substitute members
El Salvador,AME,1994,,Election,Single,84,9,0.10714285714285714,
El Salvador,AME,1997,,Election,Single,84,9,0.10714285714285714,
El Salvador,AME,2000,,Election,Single,84,8,0.09523809523809523,
El Salvador,AME,2003,,Election,Single,84,9,0.10714285714285714,
El Salvador,AME,2006,,Election,Single,84,14,0.16666666666666666,
El Salvador,AME,2009,,Election,Single,84,16,0.19047619047619047,
El Salvador,AME,2012,March,Election,Single,84,22,0.2619047619047619,
El Salvador,AME,2015,March,Election,Single,84,27,0.32142857142857145,
El Salvador,AME,2018,March,Election,Single,84,26,0.30952380952380953,
Equatorial Guinea,SUB-SAHARAN,1968,,Election,Single,35,2,0.05714285714285714,"First legislature of Equatorial Guinea after the country became independent on 12 October 1968.  The Assembly was later suspended in February 1970 by the President of the Republic, then dissolved in July 1972, date on which the new Constitution gave the President of the Republic full powers."
Equatorial Guinea,SUB-SAHARAN,1983,,Election,Single,60,2,0.03333333333333333,
Equatorial Guinea,SUB-SAHARAN,1988,,Election,Single,60,8,0.13333333333333333,
Equatorial Guinea,SUB-SAHARAN,1993,,Election,Single,80,6,0.075,
Equatorial Guinea,SUB-SAHARAN,1999,,Election,Single,80,4,0.05,
Equatorial Guinea,SUB-SAHARAN,2004,July,Election,Single,100,14,0.14,
Equatorial Guinea,SUB-SAHARAN,2004,September,Election,Single,100,18,0.18,
Equatorial Guinea,SUB-SAHARAN,2004,November,Election,Single,100,14,0.14,
Equatorial Guinea,SUB-SAHARAN,2004,December,Election,Single,100,18,0.18,
Equatorial Guinea,SUB-SAHARAN,2008,,Election,Single,100,6,0.06,
Equatorial Guinea,SUB-SAHARAN,2013,,Election,Lower,100,22,0.22,
Equatorial Guinea,SUB-SAHARAN,2013,August,Election,Upper,70,10,0.14285714285714285,Since the Senate was only established in 2013 there are no statistics on previous elections.
Equatorial Guinea,SUB-SAHARAN,2017,Janauary,Election,Lower,100,20,0.2,
Equatorial Guinea,SUB-SAHARAN,2017,Janauary,Election,Upper,73,12,0.1643835616438356,
Eritrea,SUB-SAHARAN,1994,,Election,Single,105,22,0.20952380952380953,First legislature of Eritrea after the country became independent on 24 May 1993.
Estonia,EUR,1990,,Election,Single,105,6,0.05714285714285714,The Soviet Supreme of the SSR of Estonia became the first legislature of Estonia after the restoration of the country's independence on 20 August 1991. Estonian women had previously been elected to the Soviet Supreme of the SSR of Estonia and to the USSR Parliament.
Estonia,EUR,1992,,Election,Single,102,14,0.13725490196078433,
Estonia,EUR,1995,,Election,Single,101,13,0.12871287128712872,
Estonia,EUR,1999,,Election,Single,101,18,0.1782178217821782,
Estonia,EUR,2003,,Election,Single,101,19,0.18811881188118812,
Estonia,EUR,2007,March-March,Election,Single,101,24,0.2376237623762376,
Estonia,EUR,2007,March- April,Election,Single,101,22,0.21782178217821782,
Estonia,EUR,2007,March- December,Election,Single,101,21,0.2079207920792079,
Estonia,EUR,2011,,Election,Single,101,20,0.19801980198019803,
Estonia,EUR,2015,,Election,Single,101,24,0.2376237623762376,
Eswatini,SUB-SAHARAN,1972,,Election,Lower,55,1,0.01818181818181818,"First legislature of Swaziland after the country became independent on 6 September 1968.  Parliament was dissolved on 12 April 1973 by the King who then abolished the parliamentary system by decree of 24 March 1977. Concerns all elections: 40 members elected by an electoral college, 10 members appointed by the King from 1972 to 1987; 55 members elected by an electoral college and 10 members appointed by the King in 1993."
Eswatini,SUB-SAHARAN,1972,April,Election,Upper,20,1,0.05,First legislature of Swaziland after the country became independent on 6 September 1968.  Parliament was dissolved on 12 April 1973 by the King who then abolished the parliamentary system by decree of 24 March 1977. Concerns all elections: 10 members elected by the Assembly and 10 members appointed by the King from 1972 to 1987; 10 members elected by the Assembly and 20 members appointed by the King in 1993. 
Eswatini,SUB-SAHARAN,1978,,Election,Lower,55,3,0.05454545454545454,"40 Lower House members elected by an electoral college, 10 members appointed by the King"
Eswatini,SUB-SAHARAN,1978,October,Election,Upper,20,1,0.05,10 Upper House members elected by the Assembly and 10 members appointed by the King
Eswatini,SUB-SAHARAN,1983,,Election,Lower,55,1,0.01818181818181818,"40 Lower House members elected by an electoral college, 10 members appointed by the King"
Eswatini,SUB-SAHARAN,1983,October,Election,Upper,20,3,0.15,10 Upper House members elected by the Assembly and 10 members appointed by the King
Eswatini,SUB-SAHARAN,1987,,Election,Lower,55,2,0.03636363636363636,"40 Lower House members elected by an electoral college, 10 members appointed by the King. The Parliament was dissolved by royal decree on 9 October 1992."
Eswatini,SUB-SAHARAN,1987,November,Election,Upper,20,3,0.15,10 Upper House members elected by the Assembly and 10 members appointed by the King. The Parliament was dissolved by royal decree on 9 October 1992.
Eswatini,SUB-SAHARAN,1993,,Election,Lower,65,2,0.03076923076923077,55 Lower House members elected by an electoral college and 10 members appointed by the King
Eswatini,SUB-SAHARAN,1993,September - October,Election,Upper,30,6,0.2,10 Lower House members elected by the Assembly and 20 members appointed by the King in 1993. 
Eswatini,SUB-SAHARAN,1998,,Election,Lower,65,2,0.03076923076923077,"40 Lower House members elected by an electoral college, 10 members appointed by the King"
Eswatini,SUB-SAHARAN,1998,October,Election,Upper,30,4,0.13333333333333333,10 Upper House members elected by the Assembly and 10 members appointed by the King
Eswatini,SUB-SAHARAN,2003,,Election,Lower,65,7,0.1076923076923077,"40 Lower House members elected by an electoral college, 10 members appointed by the King"
Eswatini,SUB-SAHARAN,2003,,Election,Upper,30,9,0.3,10 Upper House members elected by the Assembly and 10 members appointed by the King
Eswatini,SUB-SAHARAN,2008,September- october,Election,Lower,65,8,0.12307692307692308,"40 Lower House members elected by an electoral college, 10 members appointed by the King"
Eswatini,SUB-SAHARAN,2008,September- November,Election,Lower,65,9,0.13846153846153847,
Eswatini,SUB-SAHARAN,2008,October,Election,Upper,30,12,0.4,10 Upper House members elected by the Assembly and 10 members appointed by the King
Eswatini,SUB-SAHARAN,2013,September,Election,Lower,65,4,0.06153846153846154,
Eswatini,SUB-SAHARAN,2013,October,Election,Upper,30,10,0.3333333333333333,
Eswatini,SUB-SAHARAN,2018,September,Election,Lower,69,5,0.07246376811594203,"2 women elected, 3 women appointed (formally swaziland)"
Eswatini ,SUB-SAHARAN,2018,October,Election,Upper,30,7,0.23333333333333334,Formally Swaziland (see section on Swaziland - name change in 2017)
Ethiopia,SUB-SAHARAN,1957,,Election,Lower,210,2,0.009523809523809525,First legislature of the Empire since 1932.
Ethiopia,SUB-SAHARAN,1957,,Election,Upper,35,0,0,First legislature of the Empire since 1932.
Ethiopia,SUB-SAHARAN,1962,,Election,Lower,210,4,0.01904761904761905,
Ethiopia,SUB-SAHARAN,1962,,Election,Upper,35,0,0,
Ethiopia,SUB-SAHARAN,1973,,Election,Lower,250,4,0.016,Parliament was dissolved in September 1974 following the Revolution.
Ethiopia,SUB-SAHARAN,1973,,Election,Upper,125,0,0,Parliament was dissolved in September 1974 following the Revolution.
Ethiopia,SUB-SAHARAN,1987,,Election,Single,835,1,0.0011976047904191617,One woman among the 136 members of the Central Bureau of the National Shengo and 6 substitute women members among the 64 substitute members of the Central Bureau; no women among the members of the Politburo of the National Shengo. The National Conference of July 1991 dissolved the National Shengo and on a transitional basis established a Council of the Republic.
Ethiopia,SUB-SAHARAN,1995,,Election,Lower,537,11,0.020484171322160148,In 1995 the period of transitional government ended.
Ethiopia,SUB-SAHARAN,1995,,Election,Upper,108,7,0.06481481481481481,
Ethiopia,SUB-SAHARAN,2000,,Election,Lower,546,42,0.07692307692307693,
Ethiopia,SUB-SAHARAN,2000,,Election,Upper,108,8,0.07407407407407407,
Ethiopia,SUB-SAHARAN,2005,,Election,Lower,546,116,0.21245421245421245,"The nominal number of seats is 547, but there were 21 vacancies at the time."
Ethiopia,SUB-SAHARAN,2005,December,Election,Lower,546,117,0.21428571428571427,
Ethiopia,SUB-SAHARAN,2005,,Election,Upper,112,21,0.1875,
Ethiopia,SUB-SAHARAN,2010,May,Election,Lower,547,152,0.27787934186471663,
Ethiopia,SUB-SAHARAN,2010,May,Election,Upper,135,22,0.16296296296296298,
Ethiopia,SUB-SAHARAN,2015,May,Election,Lower,546,212,0.3882783882783883,
Ethiopia,SUB-SAHARAN,2015,October,Election,Upper,153,49,0.3202614379084967,
Fiji,PAC,1970,,Election,Upper,22,1,0.045454545454545456,First legislature of Fiji after the country became independent on 10 October 1970. All senate members appointed.
Fiji,PAC,1972,,Election,Lower,52,2,0.038461538461538464,First legislature of Fiji after the country became independent on 10 October 1970.
Fiji,PAC,1976,,Election,Upper,22,1,0.045454545454545456,All senate members were appointed
Fiji,PAC,1977,,Election,Lower,52,1,0.019230769230769232,
Fiji,PAC,1982,,Election,Lower,52,1,0.019230769230769232,Parliament was dissolved following a military coup d'Etat of 1987.
Fiji,PAC,1982,,Election,Upper,22,1,0.045454545454545456,All senate members were appointed; Parliament was dissolved following a military coup d'Etat of 1987.
Fiji,PAC,1987,,Election,Lower,51,0,0,Parliament was dissolved following a military coup d'Etat of 1987.
Fiji,PAC,1992,,Election,Lower,70,1,0.014285714285714285,
Fiji,PAC,1992,,Election,Upper,34,3,0.08823529411764706,All senate members were appointed
Fiji,PAC,1994,,Election,Lower,70,3,0.04285714285714286,
Fiji,PAC,1999,,Election,Lower,71,8,0.11267605633802817,
Fiji,PAC,1999,June,Election,Lower,32,3,0.09375,
Fiji,PAC,2001,,Election,Lower,71,5,0.07042253521126761,By-election for lower House due to death of a sitting Member. 1 more woman elected in 12/2004
Fiji,PAC,2001,,Election,Upper,32,4,0.125,All senate members were appointed
Fiji,PAC,2006,may,Election,Lower,71,8,0.11267605633802817,*The Parliament of Fiji was dissolved following a coup d'état in December 2006. 
Fiji,PAC,2006,,Election,Upper,24,3,0.125,
Fiji,PAC,2006,,Election,Upper,32,5,0.15625,All senate members were appointed. The Parliament was dissolved following a military coup.
Fiji,PAC,2014,,Election,Single,50,8,0.16,
Fiji,PAC,2018,,Election,Single,51,10,0.19607843137254902,
Finland,EUR,1945,,Election,Single,200,18,0.09,
Finland,EUR,1954,,Election,Single,200,30,0.15,
Finland,EUR,1962,,Election,Single,200,28,0.14,
Finland,EUR,1966,,Election,Single,200,33,0.165,
Finland,EUR,1970,,Election,Single,200,33,0.165,
Finland,EUR,1972,,Election,Single,200,43,0.215,
Finland,EUR,1975,,Election,Single,200,46,0.23,
Finland,EUR,1979,,Election,Single,200,52,0.26,
Finland,EUR,1983,,Election,Single,200,61,0.305,
Finland,EUR,1987,,Election,Single,200,63,0.315,
Finland,EUR,1991,,Election,Single,200,78,0.39,
Finland,EUR,1995,,Election,Single,200,67,0.335,
Finland,EUR,1999,,Election,Single,200,74,0.37,
Finland,EUR,2003,,Election,Single,200,75,0.375,
Finland,EUR,2007,March-March,Election,Single,200,84,0.42,
Finland,EUR,2007,March-December,Election,Single,200,83,0.415,
Finland,EUR,2011,April,Election,Single,200,85,0.425,
Finland,EUR,2015,April,Election,Single,200,83,0.415,
France,EUR,1945,,Election,Lower,586,33,0.05631399317406143,
France,EUR,1946,,Election,Lower,586,30,0.051194539249146756,Constitutional Assembly
France,EUR,1946,,Election,Lower,618,43,0.06957928802588997,National Assembly
France,EUR,1946,,Election,Upper,314,21,0.06687898089171974,
France,EUR,1948,,Election,Upper,320,12,0.0375,
France,EUR,1951,,Election,Lower,627,23,0.03668261562998405,
France,EUR,1951,,Election,Upper,319,9,0.02821316614420063,
France,EUR,1955,,Election,Upper,319,9,0.02821316614420063,
France,EUR,1956,,Election,Lower,596,19,0.031879194630872486,
France,EUR,1958,,Election,Lower,586,9,0.015358361774744027,
France,EUR,1958,,Election,Upper,314,6,0.01910828025477707,
France,EUR,1959,,Election,Upper,307,5,0.016286644951140065,
France,EUR,1962,,Election,Lower,482,9,0.01867219917012448,
France,EUR,1962,,Election,Upper,274,5,0.01824817518248175,
France,EUR,1964,,Election,Upper,274,5,0.01824817518248175,
France,EUR,1967,,Election,Lower,487,11,0.022587268993839837,
France,EUR,1968,,Election,Lower,487,10,0.02053388090349076,
France,EUR,1968,,Election,Upper,283,5,0.0176678445229682,
France,EUR,1971,,Election,Upper,283,4,0.014134275618374558,
France,EUR,1973,,Election,Lower,490,13,0.026530612244897958,
France,EUR,1974,,Election,Upper,283,7,0.024734982332155476,
France,EUR,1977,,Election,Upper,295,5,0.01694915254237288,
France,EUR,1978,,Election,Lower,491,21,0.04276985743380855,
France,EUR,1980,,Election,Upper,304,7,0.023026315789473683,
France,EUR,1981,,Election,Lower,491,35,0.07128309572301425,
France,EUR,1983,,Election,Upper,317,9,0.028391167192429023,
France,EUR,1986,,Election,Lower,577,38,0.0658578856152513,
France,EUR,1986,,Election,Upper,319,9,0.02821316614420063,
France,EUR,1988,,Election,Lower,577,40,0.06932409012131716,
France,EUR,1989,,Election,Upper,321,10,0.03115264797507788,
France,EUR,1992,,Election,Upper,321,16,0.04984423676012461,
France,EUR,1993,,Election,Lower,577,37,0.06412478336221837,
France,EUR,1995,,Election,Upper,321,18,0.056074766355140186,"Partial renewal, elections were held for one third of the seats."
France,EUR,1997,,Election,Lower,577,63,0.10918544194107452,
France,EUR,1998,,Election,Upper,321,19,0.059190031152647975,"Partial renewal, elections were held for one third of the seats."
France,EUR,2001,,Election,Upper,320,35,0.109375,"Partial renewal, elections were held for one third of the seats."
France,EUR,2002,,Election,Lower,577,71,0.12305025996533796,
France,EUR,2002,october,Election,Lower,577,70,0.12131715771230503,
France,EUR,2004,January,Election,Upper,321,35,0.10903426791277258,
France,EUR,2004,September,Election,Upper,331,56,0.1691842900302115,"Partial renewal, elections were held for one third of the seats. All members were Indirectly elected; only 128 seats were renewed."
France,EUR,2007,,Election,Lower,577,105,0.18197573656845753,
France,EUR,2008,,Election,Upper,343,75,0.21865889212827988,"Partial renewal, elections were held for one third of the seats. Out of 114 seats up for election, 18 women obtained seats."
France,EUR,2011,September,Election,Lower,577,107,0.1854419410745234,
France,EUR,2011,September,Election,Upper,348,77,0.22126436781609196, Elections were held for half of the seats in the Senate upon the expiry of members' term of office. 
France,EUR,2012,,Election,Lower,577,155,0.268630849220104,
France,EUR,2014,,Election,Upper,348,87,0.25,
France,EUR,2017,June,Election,Lower,577,224,0.3882149046793761,
France,EUR,2017,September,Election,Upper,348,102,0.29310344827586204,
Gabon,SUB-SAHARAN,1961,,Election,Single,67,1,0.014925373134328358,First legislature of Gabon after the country became independent on 17 August 1960.  The Assembly was then dissolved following a military coup d'Etat in February 1964
Gabon,SUB-SAHARAN,1964,,Election,Single,47,0,0,The Assembly had been dissolved following a military coup d'Etat in February 1964
Gabon,SUB-SAHARAN,1967,,Election,Single,67,0,0,
Gabon,SUB-SAHARAN,1973,,Election,Single,70,3,0.04285714285714286,
Gabon,SUB-SAHARAN,1980,,Election,Single,93,13,0.13978494623655913,
Gabon,SUB-SAHARAN,1985,,Election,Single,120,16,0.13333333333333333,111 elected and 9 appointed by the Head of State.
Gabon,SUB-SAHARAN,1990,,Election,Single,119,7,0.058823529411764705,"The nominal number of seats is 120, but there was 1 vacancy at the time; 111 elected 9 appointed by the Head of State."
Gabon,SUB-SAHARAN,1996,,Election,Lower,120,10,0.08333333333333333,
Gabon,SUB-SAHARAN,1997,,Election,Upper,91,10,0.10989010989010989,
Gabon,SUB-SAHARAN,2001,,Election,Lower,119,11,0.09243697478991597,
Gabon,SUB-SAHARAN,2003,,Election,Upper,91,12,0.13186813186813187,
Gabon,SUB-SAHARAN,2006,,Election,Lower,120,15,0.125,
Gabon,SUB-SAHARAN,2009,,Election,Upper,116,17,0.14655172413793102,
Gabon,SUB-SAHARAN,2011,,Election,Lower,113,15,0.13274336283185842,
Gabon,SUB-SAHARAN,2014,,Election,Upper,100,19,0.19,
Gabon,SUB-SAHARAN,2018,October,Election,Lower,134,24,0.1791044776119403,
Gambia (The),SUB-SAHARAN,1966,,Election,Single,41,0,0,First legislature of the Gambia after the country became independent on 18 February 1965; Parliament was then called Legislative Assembly. A number of appointed members and ex-officio members in all legislatures.
Gambia (The),SUB-SAHARAN,1972,,Election,Single,41,0,0,A number of appointed members and ex-officio members in all legislatures
Gambia (The),SUB-SAHARAN,1982,,Election,Single,49,3,0.061224489795918366,A number of appointed members and ex-officio members in all legislatures
Gambia (The),SUB-SAHARAN,1987,,Election,Single,51,4,0.0784313725490196,A number of appointed members and ex-officio members in all legislatures
Gambia (The),SUB-SAHARAN,1992,,Election,Single,51,4,0.0784313725490196,A number of appointed members and ex-officio members in all legislatures; The House was dissolved following a military coup d'Etat on 22 July 1994. All women were appointed.
Gambia (The),SUB-SAHARAN,1997,,Election,Single,49,1,0.02040816326530612,A number of appointed members and ex-officio members in all legislatures
Gambia (The),SUB-SAHARAN,2002,,Election,Single,53,7,0.1320754716981132,"48 directly elected, 5 appointed"
Gambia (The),SUB-SAHARAN,2007,,Election,Single,53,5,0.09433962264150944,"48 elected, 5 appointed"
Gambia (The),SUB-SAHARAN,2012,,Election,Single,53,4,0.07547169811320754,
Gambia (The),SUB-SAHARAN,2017,April,Election,Single,58,6,0.10344827586206896,
Georgia,EUR,1990,,Election,Single,250,18,0.072,The Supreme Soviet of the SSR of Georgia became the first legislature of Georgia after the country became independent in April 1991. Georgian women were previously elected to the Supreme Soviet of SSR of Georgia and to the Parliament of the USSR.
Georgia,EUR,1992,,Election,Single,222,14,0.06306306306306306,
Georgia,EUR,1995,,Election,Single,231,16,0.06926406926406926,
Georgia,EUR,1999,,Election,Single,235,17,0.07234042553191489,
Georgia,EUR,2004,April,Election,Single,235,22,0.09361702127659574,
Georgia,EUR,2004,February,Election,Single,235,17,0.07234042553191489,
Georgia,EUR,2008,,Election,Single,150,9,0.06,
Georgia,EUR,2012,,Election,Single,150,18,0.12,
Georgia,EUR,2016,,Election,Single,150,17,0.11333333333333333,
Georgia,EUR,2016,november,Election,Single,150,24,0.16,
Germany,EUR,1990,,Election,Lower,662,136,0.2054380664652568,
Germany,EUR,1994,,Election,Lower,672,177,0.26339285714285715,
Germany,EUR,1998,,Election,Lower,669,207,0.3094170403587444,
Germany,EUR,2002,,Election,Lower,603,194,0.32172470978441126,
Germany,EUR,2005,,Election,Lower,614,195,0.31758957654723124,
Germany,EUR,2009,,Election,Lower,622,204,0.3279742765273312,directly elected 598; other 22; Other: there are currently 22 overhang seats.
Germany,EUR,2013,,Election,Lower,620,204,0.32903225806451614,
Germany,EUR,2013,october,Election,Lower,631,204,0.3232963549920761,
Germany,EUR,2013,November,Election,Lower,631,229,0.3629160063391442,
Germany,EUR,2017,,Election,Lower,709,218,0.307475317348378,
Germany (Democratic Republic),EUR,1950,,Election,Single,466,128,0.27467811158798283,
Germany (Democratic Republic),EUR,1954,,Election,Single,466,114,0.2446351931330472,
Germany (Democratic Republic),EUR,1958,,Election,Single,466,114,0.2446351931330472,
Germany (Democratic Republic),EUR,1963,,Election,Single,500,137,0.274,
Germany (Democratic Republic),EUR,1967,,Election,Single,500,153,0.306,
Germany (Democratic Republic),EUR,1971,,Election,Single,500,159,0.318,
Germany (Democratic Republic),EUR,1976,,Election,Single,500,168,0.336,
Germany (Democratic Republic),EUR,1981,,Election,Single,500,162,0.324,
Germany (Democratic Republic),EUR,1986,,Election,Single,500,161,0.322,
Germany (Democratic Republic),EUR,1990,,Election,Single,400,82,0.205,
Germany (Federal Republic Of),EUR,1949,,Election,Lower,410,28,0.06829268292682927,
Germany (Federal Republic Of),EUR,1953,,Election,Lower,509,45,0.08840864440078586,
Germany (Federal Republic Of),EUR,1957,,Election,Lower,519,48,0.09248554913294797,
Germany (Federal Republic Of),EUR,1961,,Election,Lower,521,43,0.08253358925143954,
Germany (Federal Republic Of),EUR,1965,,Election,Lower,518,36,0.0694980694980695,The Bundesrat does not have a fixed term. The members' terms depend on that of the government of the Land (State) they represent.
Germany (Federal Republic Of),EUR,1969,,Election,Lower,518,34,0.06563706563706563,
Germany (Federal Republic Of),EUR,1972,,Election,Lower,518,30,0.05791505791505792,The Bundesrat does not have a fixed term. The members' terms depend on that of the government of the Land (State) they represent.
Germany (Federal Republic Of),EUR,1976,,Election,Lower,518,38,0.07335907335907337,
Germany (Federal Republic Of),EUR,1980,,Election,Lower,519,44,0.08477842003853564,
Germany (Federal Republic Of),EUR,1983,,Election,Lower,520,51,0.09807692307692308,
Germany (Federal Republic Of),EUR,1987,,Election,Lower,519,80,0.15414258188824662,
Ghana,SUB-SAHARAN,1960,,Election,Single,104,10,0.09615384615384616,
Ghana,SUB-SAHARAN,1965,,Election,Single,104,10,0.09615384615384616,Parliament was dissolved following a military coup d'Etat in January 1966.
Ghana,SUB-SAHARAN,1969,,Election,Single,140,2,0.014285714285714285,Parliament was dissolved following a military coup d'Etat in January 1972.
Ghana,SUB-SAHARAN,1979,,Election,Single,140,5,0.03571428571428571,Parliament was dissolved following a military coup d'Etat on 31 December 1981; a Consultative Assembly comprising 260 members (including ? women) was established in May 1991 with a mandate to draw up a draft Constitution.
Ghana,SUB-SAHARAN,1992,,Election,Single,200,16,0.08,
Ghana,SUB-SAHARAN,1996,,Election,Single,200,18,0.09,
Ghana,SUB-SAHARAN,2000,,Election,Single,200,18,0.09,
Ghana,SUB-SAHARAN,2004,December,Election,Single,230,25,0.10869565217391304,
Ghana,SUB-SAHARAN,2008,,Election,Single,228,18,0.07894736842105263,
Ghana,SUB-SAHARAN,2016,,Election,Single,275,30,0.10909090909090909,
Greece,EUR,1946,,Election,Single,354,0,0,
Greece,EUR,1950,,Election,Single,250,0,0,
Greece,EUR,1951,,Election,Single,258,0,0,
Greece,EUR,1952,,Election,Single,300,1,0.0033333333333333335,
Greece,EUR,1956,,Election,Single,300,2,0.006666666666666667,
Greece,EUR,1958,,Election,Single,300,4,0.013333333333333334,
Greece,EUR,1961,,Election,Single,300,2,0.006666666666666667,
Greece,EUR,1963,,Election,Single,300,1,0.0033333333333333335,
Greece,EUR,1964,,Election,Single,300,2,0.006666666666666667,The Chamber was dissolved by Royal decree on 14 April 1967 and new elections were announced.  Parliament was suspended following a military coup d'Etat on 21 April 1967.
Greece,EUR,1974,,Election,Single,300,6,0.02,
Greece,EUR,1977,,Election,Single,300,10,0.03333333333333333,
Greece,EUR,1981,,Election,Single,300,13,0.043333333333333335,
Greece,EUR,1985,,Election,Single,300,13,0.043333333333333335,
Greece,EUR,1989,,Election,Single,300,12,0.04,
Greece,EUR,1989,,Election,Single,300,20,0.06666666666666667,
Greece,EUR,1990,,Election,Single,300,14,0.04666666666666667,Two women resigned 
Greece,EUR,1993,,Election,Single,300,18,0.06,
Greece,EUR,1996,,Election,Single,300,19,0.06333333333333334,
Greece,EUR,2000,,Election,Single,300,26,0.08666666666666667,
Greece,EUR,2004,,Election,Single,300,42,0.14,
Greece,EUR,2007,September- September,Election,Single,300,48,0.16,
Greece,EUR,2007,September- December,Election,Single,300,44,0.14666666666666667,
Greece,EUR,2009,,Election,Single,300,52,0.17333333333333334,
Greece,EUR,2012,,Election,Single,300,63,0.21,
Greece,EUR,2015,January,Election,Single,300,69,0.23,
Grenada,AME,1972,,Election,Lower,15,3,0.2,The Parliament elected in February 1972 became the first legislature of Grenada after the country became independent on 7 February 1974.
Grenada,AME,1972,,Election,Upper,13,1,0.07692307692307693,The Parliament elected in February 1972 became the first legislature of Grenada after the country became independent on 7 February 1974.
Grenada,AME,1976,,Election,Lower,15,3,0.2,Parliament was dissolved following a military coup d'Etat on 13 March 1979.
Grenada,AME,1976,,Election,Upper,13,1,0.07692307692307693,Parliament was dissolved following a military coup d'Etat on 13 March 1979.
Grenada,AME,1984,,Election,Lower,16,2,0.125,The term of the Parliament was extended on 23 August 1989.
Grenada,AME,1984,,Election,Upper,13,1,0.07692307692307693,The term of the Parliament was extended on 23 August 1989.
Grenada,AME,1990,,Election,Lower,15,2,0.13333333333333333,
Grenada,AME,1990,,Election,Upper,13,2,0.15384615384615385,
Grenada,AME,1995,,Election,Lower,15,3,0.2,
Grenada,AME,1999,,Election,Lower,15,4,0.26666666666666666,
Grenada,AME,1999,,Election,Upper,13,1,0.07692307692307693,
Grenada,AME,2003,,Election,Lower,15,4,0.26666666666666666,
Grenada,AME,2003,,Election,Upper,13,4,0.3076923076923077,
Grenada,AME,2008,,Election,Lower,15,2,0.13333333333333333,
Grenada,AME,2008,,Election,Upper,13,4,0.3076923076923077,All Upper House members are appointed by the Governor General. 
Grenada,AME,2018,,Election,Lower,15,7,46.7%,
Grenada,AME,2018,,Election,Upper,13,4,30.8%,
