Country,Region,Year,Month,Chamber Type,Chamber Total Seats,Total women,% Of Women in Chamber,NOTES,election_type
Canada,AME,1986,,Upper,102,15,0.14705882352941177,"The nominal number of seats is 104, but there were 8 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1987,,Upper,100,13,0.13,"The nominal number of seats is 104, but there were 8 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1988,,Lower,295,39,0.13220338983050847,"The nominal number of seats is 104, but there were 1 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Election
Canada,AME,1988,,Upper,98,13,0.1326530612244898,"The nominal number of seats is 104, but there were 7 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1989,,Upper,104,11,0.10576923076923077,"The nominal number of seats is 104, but there were 12 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1990,,Upper,111,17,0.15315315315315314,"The nominal number of seats is 104, but there were 15 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1991,,Upper,107,15,0.14018691588785046,"The nominal number of seats is 104, but there were 12 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1992,,Upper,104,15,0.14423076923076922,"The nominal number of seats is 104, but there were 3 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1993,,Lower,295,53,0.17966101694915254,"The nominal number of seats is 104, but there were 2 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Election
Canada,AME,1993,,Upper,104,16,0.15384615384615385,"The nominal number of seats is 104, but there were 2 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1994,,Upper,104,19,0.18269230769230768,"The nominal number of seats is 104, but there were 4 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1995,,Upper,104,19,0.18269230769230768,"The nominal number of seats is 104, but there were 6 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1996,,Upper,104,19,0.18269230769230768,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1997,,Lower,301,62,0.2059800664451827,"The nominal number of seats is 112, but there were 1 vacancies at the time; The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Election
Canada,AME,1997,,Upper,104,24,0.23076923076923078,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1998,March,Upper,100,29,0.29,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,1999,,Upper,104,32,0.3076923076923077,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2000,,Lower,301,62,0.2059800664451827,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Election
Canada,AME,2000,february,Lower,301,60,0.19933554817275748,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Election
Canada,AME,2000,,Upper,105,34,0.3238095238095238,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2001,,Upper,93,33,0.3548387096774194,,Renewal
Canada,AME,2002,,Upper,93,33,0.3548387096774194,,Renewal
Canada,AME,2003,,Upper,93,33,0.3548387096774194,,Renewal
Canada,AME,2004,,Lower,308,65,0.21103896103896103,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Election
Canada,AME,2004,,Upper,90,33,0.36666666666666664,"The nominal number of seats is 106, but there were 13 vacancies at the time. The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2005,,Upper,93,33,0.3548387096774194,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2006,,Lower,308,64,0.2077922077922078,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Election
Canada,AME,2006,January,Upper,89,33,0.3707865168539326,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2006,February,Upper,100,35,0.35,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2007,,Upper,93,32,0.34408602150537637,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2008,,Lower,308,68,0.22077922077922077,,Election
Canada,AME,2008,,Upper,100,35,0.35,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2009,,Upper,100,35,0.35,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2010,,Upper,100,35,0.35,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2011,,Lower,308,76,0.24675324675324675,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Election
Canada,AME,2011,,Upper,103,37,0.3592233009708738,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2012,,Upper,103,37,0.3592233009708738,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2013,,Upper,103,39,0.3786407766990291,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,,2014,,Upper,96,38,0.3958333333333333,"The term of office of individual Senators is continuous and lasts until the age of their retirement (75 years).  However, Senators appointed prior to 1 June 1965 hold office for life.  It was therefore important to give a breakdown of seats every year for the time between 1945 and 1994.",Renewal
Canada,AME,2015,May,Lower,304,77,0.2532894736842105,,Election
Canada,AME,2015,August,Upper,83,31,0.37349397590361444,,Renewal
Canada,AME,2016,November,Upper,102,43,0.4215686274509804,,Renewal
Canada,AME,2017,,Upper,100,43,0.43,,Renewal
Colombia,AME,1964,,Upper,98,0,0,,Election
Colombia,AME,1966,,Lower,190,7,0.03684210526315789,,Election
Colombia,AME,1966,,Upper,106,4,0.03773584905660377,,Election
Colombia,AME,1968,,Lower,204,8,0.0392156862745098,,Election
Colombia,AME,1968,,Upper,106,0,0,,Election
Colombia,AME,1970,,Lower,210,9,0.04285714285714286,,Election
Colombia,AME,1970,,Upper,118,3,0.025423728813559324,,Election
Colombia,AME,1974,,Lower,199,12,0.06030150753768844,,Election
Colombia,AME,1974,,Upper,112,1,0.008928571428571428,,Election
Colombia,AME,1978,,Lower,199,10,0.05025125628140704,,Election
Colombia,AME,1978,,Upper,112,1,0.008928571428571428,,Election
Colombia,AME,1982,,Lower,199,7,0.035175879396984924,,Election
Colombia,AME,1982,,Upper,114,3,0.02631578947368421,,Election
Colombia,AME,1986,,Lower,199,9,0.04522613065326633,,Election
Colombia,AME,1986,,Upper,114,4,0.03508771929824561,,Election
Colombia,AME,1990,,Lower,199,17,0.08542713567839195,"A Constituent Assembly including five women, was elected on 9 December 1990.",Election
Colombia,AME,1990,,Upper,114,1,0.008771929824561403,"A Constituent Assembly including five women, was elected on 9 December 1990.",Election
Colombia,AME,1991,,Lower,166,17,0.10240963855421686,,Election
Colombia,AME,1991,,Upper,100,8,0.08,,Election
Colombia,AME,1994,,Lower,166,18,0.10843373493975904,,Election
Colombia,AME,1994,,Upper,102,7,0.06862745098039216,,Election
Colombia,AME,1998,,Lower,161,19,0.11801242236024845,,Election
Colombia,AME,1998,,Upper,102,13,0.12745098039215685,,Election
Colombia,AME,2002,,Lower,166,20,0.12048192771084337,,Election
Colombia,AME,2002,,Upper,102,9,0.08823529411764706,,Election
Colombia,AME,2006,,Lower,166,14,0.08433734939759036,,Election
Colombia,AME,2006,,Upper,102,12,0.11764705882352941,,Election
Colombia,AME,2010,,Lower,166,21,0.12650602409638553,,Election
Colombia,AME,2010,,Upper,102,16,0.1568627450980392,,Election
Colombia,AME,2014,,Lower,166,33,0.19879518072289157,,Election
Colombia,AME,2014,,Upper,102,23,0.22549019607843138,,Election
Colombia,AME,2018,MARCH,Upper,108,23,0.21296296296296297,"In July 2018, 23 women were sworn into the Senate, including two women nominated by the FARC (among 5 reserved seats). However, the election of one female senator was invalidated in September and two male senators did not take up their seats. Consequently, there were 22 women out of 105 senators.",Election
Colombia,AME,2018,MARCH,Lower,171,32,0.1871345029239766,"Statutory number of seats: 172. 31 women were directly elected and 1 woman won a seat as runner-up vice-presidential candidate. Subsequently, one elected woman saw her election invalidated. Consequently, there were 31 women out of 171 deputies.",Election
Comoros,SUB-SAHARAN,1978,,Single,38,0,0,First legislature of the Comoros after the country became independent in December 1975.,Election
Comoros,SUB-SAHARAN,1982,,Single,38,0,0,,Election
Comoros,SUB-SAHARAN,1987,,Single,42,0,0,,Election
Comoros,SUB-SAHARAN,1993,,Single,42,1,0.023809523809523808,"Appointed Minister soon after her election, she gave up her seat in Parliament:  No women out of 42 members: 0.0%.",Election
Comoros,SUB-SAHARAN,1996,,Single,43,0,0,,Election
Comoros,SUB-SAHARAN,2004,,Single,33,1,0.030303030303030304,Only 18 seats directly elected,Election
Comoros,SUB-SAHARAN,2009,,Single,33,0,0,,Election
Comoros,SUB-SAHARAN,2015,,Single,33,1,0.030303030303030304,,Election
Congo (Republic of),SUB-SAHARAN,1959,,Single,58,0,0,The Assembly elected before independence became the first legislature of Congo after the country became independent on 15 August 1960.,Election
Congo (Republic of),SUB-SAHARAN,1963,,Single,55,3,0.05454545454545454,The Assembly was dissolved following a military coup d'Etat in August 1968 and replaced by the National Revolutionary Council.,Election
Congo (Republic of),SUB-SAHARAN,1973,,Single,125,8,0.064,,Election
Congo (Republic of),SUB-SAHARAN,1979,,Single,153,13,0.08496732026143791,,Election
Congo (Republic of),SUB-SAHARAN,1984,,Single,153,15,0.09803921568627451,,Election
Congo (Republic of),SUB-SAHARAN,1989,,Single,133,19,0.14285714285714285,"The Assembly was dissolved by the National Conference convened on 25 February 1991; the latter established a Transitional Parliament in June 1991, the High Council of the Republic.",Election
Congo (Republic of),SUB-SAHARAN,1991,,Temporary Assembly,153,13,0.08496732026143791,"The Assembly was dissolved by the National Conference convened on 25 February 1991; the latter established a Transitional Parliament in June 1991, the High Council of the Republic. Responsible for drawing up a new Constitution.",Election
Congo (Republic of),SUB-SAHARAN,1992,,Lower,125,3,0.024,,Election
Congo (Republic of),SUB-SAHARAN,1992,,Upper,60,2,0.03333333333333333,,Election
Congo (Republic of),SUB-SAHARAN,1993,,Lower,125,2,0.016,,Election
Congo (Republic of),SUB-SAHARAN,1993,,Upper,60,1,0.016666666666666666,,Election
Congo (Republic of),SUB-SAHARAN,2002,,Lower,129,12,0.09302325581395349,,Election
Congo (Republic of),SUB-SAHARAN,2002,,Upper,60,9,0.15,"The Upper House is partially renewed; every 3 years, one half of the membership is elected.",Election
Congo (Republic of),SUB-SAHARAN,2005,,Upper,60,8,0.13333333333333333,"The Upper House is partially renewed; every 3 years, one half of the membership is elected.",Election
Congo (Republic of),SUB-SAHARAN,2007,,Lower,135,10,0.07407407407407407,,Election
Congo (Republic of),SUB-SAHARAN,2008,,Lower,137,10,0.072992700729927,,Election
Congo (Republic of),SUB-SAHARAN,2011,,Upper,72,10,0.1388888888888889,"Parline: The ""Distribution of seats according to sex"" above shows the breakdown for the senators elected in 2011: 4 women of 36 members or 11.11%. After the 2011 elections, there were 10 women in all out of 72 members, or 13.89% (Senate, 04.11.2011).",Election
Congo (Republic of),SUB-SAHARAN,2012,August,Lower,136,10,0.07352941176470588,,Election
Congo (Republic of),SUB-SAHARAN,2014,,Upper,72,14,0.19444444444444445,,Election
Congo (Republic of),SUB-SAHARAN,2017,August,Upper,71,14,0.19718309859154928,,Election
Congo (Republic of),SUB-SAHARAN,2017,July,Lower,151,17,0.11258278145695365,,Election
Costa Rica,AME,1949,,Single,45,0,0,Substitute members were elected at the same time as titular members until February 1962.,Election
Costa Rica,AME,1953,,Single,45,3,0.06666666666666667,Substitute members were elected at the same time as titular members until February 1962.,Election
Costa Rica,AME,1958,,Single,45,2,0.044444444444444446,Substitute members were elected at the same time as titular members until February 1962.,Election
Costa Rica,AME,1962,,Single,57,1,0.017543859649122806,Substitute members were elected at the same time as titular members until February 1962.,Election
Costa Rica,AME,1966,,Single,57,3,0.05263157894736842,,Election
Costa Rica,AME,1970,,Single,57,4,0.07017543859649122,,Election
Costa Rica,AME,1974,,Single,57,3,0.05263157894736842,,Election
Costa Rica,AME,1978,,Single,57,4,0.07017543859649122,,Election
Costa Rica,AME,1982,,Single,57,4,0.07017543859649122,,Election
Costa Rica,AME,1986,,Single,57,6,0.10526315789473684,,Election
Costa Rica,AME,1990,,Single,57,7,0.12280701754385964,,Election
Costa Rica,AME,1994,,Single,57,8,0.14035087719298245,,Election
Costa Rica,AME,1998,,Single,57,11,0.19298245614035087,,Election
Costa Rica,AME,2002,,Single,57,18,0.3157894736842105,,Election
Costa Rica,AME,2002,november,Single,57,20,0.3508771929824561,,Election
Costa Rica,AME,2006,,Single,57,22,0.38596491228070173,,Election
Costa Rica,AME,2010,,Single,57,22,0.38596491228070173,,Election
Costa Rica,AME,2014,,Single,57,19,0.3333333333333333,,Election
Costa Rica,AME,2018,February,Single,57,26,0.45614035087719296,,Election
Cote d'Ivoire,SUB-SAHARAN,1960,,Single,70,0,0,First legislature of Côte d'Ivoire after the country became independent on 7 August 1960.,Election
Cote d'Ivoire,SUB-SAHARAN,1965,,Single,85,3,0.03529411764705882,,Election
Cote d'Ivoire,SUB-SAHARAN,1970,,Single,100,3,0.03,,Election
Cote d'Ivoire,SUB-SAHARAN,1975,,Single,120,11,0.09166666666666666,,Election
Cote d'Ivoire,SUB-SAHARAN,1980,,Single,147,8,0.05442176870748299,,Election
Cote d'Ivoire,SUB-SAHARAN,1985,,Single,175,10,0.05714285714285714,,Election
Cote d'Ivoire,SUB-SAHARAN,1990,,Single,175,8,0.045714285714285714,,Election
Cote d'Ivoire,SUB-SAHARAN,1995,,Single,175,14,0.08,,Election
Cote d'Ivoire,SUB-SAHARAN,2000,,Single,223,19,0.08520179372197309,,Election
Cote d'Ivoire,SUB-SAHARAN,2011,,Single,254,28,0.11023622047244094,"The Constitutional Council invalidated the election results for 12 constituencies due to irregularities. Fresh elections were held on 26 February 2012. There is one vacant seat in the constituency of Logoualé, where the election was postponed following the death of a candidate.",Election
Cote d'Ivoire,SUB-SAHARAN,2016,,Single,251,23,0.09163346613545817,,Election
Cote d'Ivoire,SUB-SAHARAN,2018,March,Upper,99,19,0.1919191919191919,"In the first-ever elections to the 99-seat Senate held in March 2018, 8 out of 66 indirectly elected seats went to women (12.1%). 33 senators were later appointed by the President, of whom 11 women (April 2019). Subsequently, there were 19 women out of 99 members (19.2%). ",Election
Croatia,EUR,1992,,Lower,138,8,0.057971014492753624,First legislature of Croatia after the country became independent on 8 October 1991. Croatian women were previously elected to the Parliament of the SFR of Yugoslavia.,Election
Croatia,EUR,1993,,Upper,68,3,0.04411764705882353,"First legislature of Croatia after the country became independent on 8 October 1991. Croatian women were previously elected to the Parliament of the SFR of Yugoslavia. 63 directly elected, 5 appointed upper house seats",Election
Croatia,EUR,1995,,Lower,127,10,0.07874015748031496,,Election
Croatia,EUR,1997,,Upper,68,3,0.04411764705882353,"63 directly elected, 5 appointed upper house seats",Election
Croatia,EUR,1997,November,Upper,68,4,0.058823529411764705,,Election
Croatia,EUR,2000,,Lower,151,31,0.2052980132450331,Constitution changed in 2000: semi-presidential system becomes parliamentary.,Election
Croatia,EUR,2003,,Single,152,27,0.17763157894736842,,Election
Croatia,EUR,2007,,Single,153,32,0.20915032679738563,,Election
Croatia,EUR,2011,,Single,151,36,0.23841059602649006,,Election
Croatia,EUR,2015,November,Single,151,21,0.1390728476821192,,Election
Croatia,EUR,2016,january,Single,151,23,0.152317880794702,,Election
Croatia,EUR,2016,september,Single,151,19,0.12582781456953643,,Election
Cuba,AME,1948,,Lower,72,4,0.05555555555555555,Congress was dissolved following a military coup d'Etat on 10 March 1952.,Election
Cuba,AME,1948,,Upper,54,0,0,Congress was dissolved following a military coup d'Etat on 10 March 1952.,Election
Cuba,AME,1958,,Lower,128,3,0.0234375,Congress was dissolved in January 1959.,Election
Cuba,AME,1958,,Upper,54,1,0.018518518518518517,Congress was dissolved in January 1959.,Election
Cuba,AME,1976,,Single,481,107,0.22245322245322247,,Election
Cuba,AME,1981,,Single,499,113,0.22645290581162325,,Election
Cuba,AME,1986,,Single,510,173,0.3392156862745098,,Election
Cuba,AME,1993,,Single,589,134,0.22750424448217318,,Election
Cuba,AME,1998,,Single,601,166,0.2762063227953411,,Election
Cuba,AME,2003,,Single,609,219,0.35960591133004927,,Election
Cuba,AME,2008,,Single,614,265,0.43159609120521175,,Election
Cuba,AME,2013,,Single,586,265,0.4522184300341297,"All 612 candidates who ran for the 612 seats in the National Assembly of the People's Power were elected. All candidates were members of the Communist Party. They comprised a record 299 women (48.9%), up from 43.2%. 67 per cent of the newly-elected members entered parliament for the first time.",Election
Cuba,AME,2013,,Single,612,299,0.48856209150326796,,Election
Cuba,AME,2018,MARCH,Lower,605,322,0.5322314049586777,"In 2018, the statutory number of members decreased from 612 to 605 due to the decrease of the population in the country.",Election
Cyprus,EUR,1960,,Single,35,0,0,"First legislature of Cyprus after the country became independent on 16 August 1960. One woman elected in a by-election held in October 1963:  2.9%. The nominal number of seats is 50, but there were 15 vacancies at the time. The vacancies are due to the 15 seats reserved for Turkish Cypriots being left vacant.",Election
Cyprus,EUR,1970,,Single,35,0,0,"The nominal number of seats is 50, but there were 15 vacancies at the time. The vacancies are due to the 15 seats reserved for Turkish Cypriots being left vacant.",Election
Cyprus,EUR,1976,,Single,35,0,0,"The nominal number of seats is 50, but there were 15 vacancies at the time. The vacancies are due to the 15 seats reserved for Turkish Cypriots being left vacant.",Election
Cyprus,EUR,1981,,Single,35,1,0.02857142857142857,"The nominal number of seats is 50, but there were 15 vacancies at the time. The vacancies are due to the 15 seats reserved for Turkish Cypriots being left vacant.",Election
Cyprus,EUR,1985,,Single,56,1,0.017857142857142856,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant.",Election
Cyprus,EUR,1991,,Single,56,3,0.05357142857142857,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant. In March 1993, one of these women parliamentarians became Minister of Education and therefore gave up her seat in Parliament:  2 women our of 56 members:  3.6%.",Election
Cyprus,EUR,1996,,Single,56,3,0.05357142857142857,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant.",Election
Cyprus,EUR,2001,,Single,56,6,0.10714285714285714,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant.",Election
Cyprus,EUR,2006,,Single,56,8,0.14285714285714285,"The nominal number of seats is 70, but there were 24 vacancies at the time. The vacancies are due to the 24 seats reserved for Turkish Cypriots being left vacant.",Election
Cyprus,EUR,2011,,Single,56,6,0.10714285714285714,56 members are elected by the Greek-Cypriot community while 24 are elected by the Turkish-Cypriot community (seats currently vacant).,Election
Cyprus,EUR,2016,january,Single,56,7,,,Election
Cyprus,EUR,2016,may,Single,56,11,,,Election
Cyprus,EUR,2016,june,Single,56,10,0.17857142857142858,,Election
Czech Republic,EUR,1992,,Single Lower?,200,20,0.1,"First legislature of the Czech Republic after the country became independent on 1 January 1993, at which time the Senate had not yet been formed.  Czech women had previously been elected to the Federal Parliament of Czechoslovakia. ",Election
Czech Republic,EUR,1996,,Lower,200,30,0.15,,Election
Czech Republic,EUR,1996,,Upper,81,9,0.1111111111111111,Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. ,Election
Czech Republic,EUR,1998,,Lower,200,30,0.15,,Election
Czech Republic,EUR,1998,,Upper,81,9,0.1111111111111111,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 3 Members were women",Election
Czech Republic,EUR,2000,,Upper,81,10,0.12345679012345678,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 4 Members were women",Election
Czech Republic,EUR,2002,,Lower,200,34,0.17,,Election
Czech Republic,EUR,2002,,Upper,81,10,0.12345679012345678,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 3 Members were women",Election
Czech Republic,EUR,2004,,Lower,200,34,0.17,,Election
Czech Republic,EUR,2004,,Upper,81,10,0.12345679012345678,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 3 Members were women",Election
Czech Republic,EUR,2006,,Lower,200,31,0.155,,Election
Czech Republic,EUR,2006,,Upper,81,12,0.14814814814814814,"Upper house has a 6 year term with 1/3 of its membership is renewed every 2 years. Elections were held for 27 of the Senate seats, out of these, 6 Members were women (22.2%)",Election
Czech Republic,EUR,2010,,Lower,200,44,0.22,,Election
Czech Republic,EUR,2010,,Upper,81,15,0.18518518518518517,Upper house has a 6 year-term with 1/3 of its membership is renewed every 2 years. ,Election
Czech Republic,EUR,2012,,Upper,81,14,0.1728395061728395,Upper house has a 6 year-term with 1/3 of its membership is renewed every 2 years. ,Election
Czech Republic,EUR,2013,,Lower,200,44,0.22,,Election
Czech Republic,EUR,2013,,Lower,200,39,0.195,,Election
Czech Republic,EUR,2014,,Upper,81,13,0.16049382716049382,,Election
Czech Republic,EUR,2016,,Upper,81,15,0.18518518518518517,,Election
Czech Republic,EUR,2016,october,Upper,80,16,0.2,,Election
Czech Republic,EUR,2017,October,Lower,200,44,0.22,,Election
Czech Republic,EUR,2016,November,Upper,80,15,0.1875,,Election
Czech Republic,EUR,2018,October,Upper,81,13,0.16049382716049382,Partial renewal. Women won 2 out of 27 seats at stake.,Election
Czechoslovakia,EUR,1946,,Temporary Assembly,280,26,0.09285714285714286,Unicameral Constituent Assembly.,Election
Czechoslovakia,EUR,1948,,Single,300,48,0.16,,Election
Czechoslovakia,EUR,1954,,Single,368,57,0.15489130434782608,,Election
Czechoslovakia,EUR,1960,,Single,300,62,0.20666666666666667,,Election
Czechoslovakia,EUR,1964,,Single,300,60,0.2,Parliament was dissolved in August 1968 following the events of May 1968.,Election
Czechoslovakia,EUR,1971,,Lower,200,52,0.26,,Election
Czechoslovakia,EUR,1971,,Upper,150,37,0.24666666666666667,,Election
Czechoslovakia,EUR,1976,,Lower,200,59,0.295,,Election
Czechoslovakia,EUR,1976,,Upper,150,41,0.2733333333333333,,Election
Czechoslovakia,EUR,1981,,Lower,200,56,0.28,,Election
Czechoslovakia,EUR,1981,,Upper,150,43,0.2866666666666667,,Election
Czechoslovakia,EUR,1986,,Lower,200,59,0.295,,Election
Czechoslovakia,EUR,1986,,Upper,150,44,0.29333333333333333,,Election
Czechoslovakia,EUR,1990,,Lower,150,13,0.08666666666666667,"In 1990, both Chambers were elected with a shortened term of office (2 years) pending the adoption of a new Constitution. ",Election
Czechoslovakia,EUR,1990,,Upper,150,17,0.11333333333333333,"In 1990, both Chambers were elected with a shortened term of office (2 years) pending the adoption of a new Constitution. 75 members elected by the Czech Republic and 75 by the Slovak Republic",Election
Democratic People's Republic of Korea,ASIA,1957,,Single,215,28,0.13023255813953488,,Election
Democratic People's Republic of Korea,ASIA,1962,,Single,383,34,0.08877284595300261,,Election
Democratic People's Republic of Korea,ASIA,1967,,Single,457,73,0.15973741794310722,,Election
Democratic People's Republic of Korea,ASIA,1972,,Single,541,113,0.2088724584103512,,Election
Democratic People's Republic of Korea,ASIA,1977,,Single,579,115,0.19861830742659758,,Election
Democratic People's Republic of Korea,ASIA,1982,,Single,615,120,0.1951219512195122,,Election
